537, 531564
538, 353887
539, 551050
540, 404034
541, 459907
542, 511869
543, 401240
544, 466053
545, 451526
546, 494478
547, 409690
548, 348579
549, 832930
550, 425893
551, 669711
552, 720486
553, 367716
554, 530098
555, 442795
556, 430504
557, 415907
558, 350395
559, 638771
560, 364922
561, 513336
562, 449151
563, 484211
564, 688219
565, 429036
566, 378751
567, 566973
568, 410389
569, 572422
570, 431970
571, 530028
572, 453202
573, 488332
574, 421075
575, 459628
576, 510682
577, 476948
578, 575355
579, 502580
580, 449221
581, 665520
582, 440072
583, 838588
584, 525907
585, 532961
586, 527583
587, 487425
588, 379309
589, 493152
590, 454738
591, 448174
592, 710149
593, 498669
594, 493500
595, 501044
596, 448243
597, 420516
598, 380287
599, 739203
600, 480650
601, 463958
602, 499157
603, 430014
604, 476110
605, 435044
606, 494479
607, 491614
608, 466122
609, 537711
610, 485609
611, 472478
612, 540504
613, 548466
614, 490079
615, 449920
616, 676276
617, 531494
618, 772937
619, 502441
620, 331817
621, 513266
622, 494618
623, 416256
624, 515850
625, 436790
626, 493430
627, 603501
628, 634232
629, 542878
630, 423939
631, 492034
632, 525209
633, 617609
634, 571024
635, 479742
636, 646035
637, 493989
638, 391043
639, 464098
640, 701489
641, 714549
642, 498878
643, 505583
644, 685635
645, 576752
646, 524929
647, 472409
648, 437976
649, 517875
650, 374979
651, 492383
652, 485330
653, 461443
654, 491475
655, 472827
656, 672225
657, 643729
658, 480580
659, 492243
660, 465285
661, 467868
662, 632835
663, 425754
664, 511939
665, 532612
666, 481348
667, 499716
668, 441608
669, 531634
670, 548745
671, 474783
672, 558943
673, 532542
674, 510682
675, 491964
676, 502999
677, 826435
678, 433228
679, 696460
680, 625921
681, 536174
682, 556148
683, 633044
684, 734594
685, 532961
686, 676485
687, 515780
688, 454739
689, 382801
690, 657698
691, 571933
692, 466612
693, 516199
694, 513545
695, 579196
696, 422193
697, 535964
698, 472967
699, 451665
700, 484560
701, 531075
702, 365272
703, 583456
704, 529399
705, 505025
706, 495247
707, 701489
708, 439792
709, 441957
710, 570117
711, 527653
712, 587787
713, 514732
714, 471431
715, 448243
716, 493360
717, 477297
718, 676416
719, 463190
720, 429944
721, 695343
722, 508028
723, 477297
724, 429945
725, 616003
726, 721323
727, 476809
728, 710218
729, 380288
730, 442726
731, 537361
732, 497551
733, 462701
734, 477786
735, 503488
736, 489310
737, 668384
738, 566974
739, 394116
740, 685216
741, 653019
742, 728168
743, 443913
744, 450478
745, 782714
746, 527444
747, 543368
748, 402986
749, 413812
750, 523253
751, 427291
752, 415766
753, 436999
754, 470313
755, 583666
756, 536732
757, 427850
758, 467938
759, 491335
760, 458650
761, 448453
762, 639260
763, 537361
764, 716505
765, 686682
766, 590370
767, 674670
768, 412135
769, 444262
770, 494898
771, 441399
772, 530307
773, 556079
774, 437837
775, 494757
776, 350395
777, 304858
778, 488821
779, 458580
780, 494479
781, 487773
782, 492662
783, 500555
784, 496574
785, 510751
786, 456904
787, 460536
788, 486377
789, 596168
790, 468358
791, 477856
792, 487424
793, 662727
794, 347811
795, 494408
796, 652181
797, 490916
798, 474852
799, 458720
800, 474643
801, 488053
802, 479253
803, 495526
804, 382313
805, 471291
806, 470733
807, 722930
808, 402287
809, 723000
810, 502580
811, 472967
812, 491405
813, 536803
814, 470243
815, 533729
816, 414301
817, 495456
818, 509913
819, 715806
820, 728796
821, 534078
822, 441329
823, 497831
824, 496783
825, 393627
826, 510332
827, 526466
828, 389646
829, 674460
830, 432179
831, 490846
832, 345855
833, 434345
834, 399773
835, 535266
836, 632136
837, 562574
838, 452015
839, 509075
840, 477996
841, 550910
842, 672225
843, 695483
844, 643870
845, 607622
846, 739203
847, 476668
848, 397538
849, 481139
850, 461024
851, 450897
852, 440281
853, 497621
854, 492523
855, 488611
856, 669572
857, 538269
858, 477297
859, 481487
860, 733755
861, 402706
862, 696391
863, 400751
864, 695343
865, 510542
866, 558523
867, 419608
868, 510681
869, 407944
870, 497481
871, 511869
872, 705470
873, 662796
874, 434065
875, 463399
876, 523742
877, 484142
878, 388529
879, 534427
880, 598333
881, 463887
882, 438116
883, 481069
884, 456974
885, 491126
886, 482326
887, 460605
888, 441678
889, 549583
890, 493920
891, 490846
892, 409901
893, 456834
894, 510472
895, 478275
896, 693946
897, 676765
898, 389577
899, 479462
900, 417443
901, 496434
902, 538478
903, 452573
904, 478554
905, 449640
906, 437208
907, 609997
908, 428408
909, 574447
910, 431412
911, 505164
912, 495247
913, 439652
914, 451107
915, 478764
916, 605177
917, 486168
918, 474853
919, 471291
920, 493012
921, 494548
922, 408992
923, 448941
924, 452014
925, 458231
926, 459907
927, 512357
928, 448382
929, 554053
930, 469335
931, 455856
932, 481418
933, 534078
934, 674949
935, 371697
936, 404243
937, 737318
938, 566764
939, 454249
940, 722650
941, 449221
942, 482815
943, 492942
944, 656440
945, 465494
946, 527094
947, 408992
948, 477786
949, 651273
950, 556289
951, 459907
952, 671456
953, 562085
954, 478694
955, 352351
956, 449990
957, 396142
958, 491615
959, 482885
960, 486377
961, 649736
962, 764695
963, 414998
964, 485398
965, 669012
966, 573190
967, 439653
968, 606504
969, 406199
970, 538060
971, 517456
972, 722930
973, 446846
974, 487703
975, 441399
976, 669501
977, 480859
978, 486866
979, 461513
980, 626967
981, 448244
982, 493222
983, 493570
984, 647990
985, 493011
986, 662657
987, 489869
988, 453970
989, 533031
990, 662029
991, 475272
992, 449151
993, 507608
994, 639469
995, 558104
996, 798359
997, 502580
998, 527443
999, 582828
1000, 722930
1001, 780898
1002, 743883
1003, 722092
1004, 686263
1005, 714618
1006, 669990
1007, 384268
1008, 719228
1009, 462351
1010, 461373
1011, 484282
1012, 631298
1013, 473945
1014, 679699
1015, 438884
1016, 464028
1017, 427640
1018, 606155
1019, 496294
1020, 523183
1021, 531494
1022, 528492
1023, 454319
1024, 527932
1025, 570326
1026, 610904
1027, 631158
1028, 731242
1029, 501253
1030, 506351
1031, 712943
1032, 531634
1033, 745210
1034, 559920
1035, 500624
1036, 481348
1037, 395303
1038, 629552
1039, 484980
1040, 624174
1041, 473107
1042, 525278
1043, 537501
1044, 494897
1045, 493082
1046, 390065
1047, 454389
1048, 461233
1049, 451875
1050, 477856
1051, 706448
1052, 485608
1053, 714269
1054, 525418
1055, 477087
1056, 627317
1057, 456275
1058, 476110
1059, 489868
1060, 483932
1061, 688499
1062, 484771
1063, 453970
1064, 527793
1065, 544834
1066, 418630
1067, 713991
1068, 517805
1069, 471710
1070, 371767
1071, 678790
1072, 663495
1073, 416535
1074, 428129
1075, 701628
1076, 385734
1077, 528631
1078, 485678
1079, 463538
1080, 482536
1081, 512148
1082, 479742
1083, 527793
1084, 461094
1085, 522554
1086, 444611
1087, 691501
1088, 451595
1089, 478554
1090, 465354
1091, 715177
1092, 509773
1093, 459628
1094, 424078
1095, 451176
1096, 741717
1097, 521786
1098, 429525
1099, 528491
1100, 539735
1101, 489240
1102, 469195
1103, 360732
1104, 509704
1105, 462002
1106, 495177
1107, 528352
1108, 452014
1109, 577240
1110, 669082
1111, 637374
1112, 438605
1113, 464237
1114, 446498
1115, 496852
1116, 665660
1117, 492592
1118, 671527
1119, 663914
1120, 514733
1121, 503139
1122, 514732
1123, 423380
1124, 521647
1125, 552097
1126, 517596
1127, 480719
1128, 514941
1129, 511869
1130, 387411
1131, 663286
1132, 577659
1133, 418631
1134, 406827
1135, 456554
1136, 420656
1137, 654904
1138, 493361
1139, 486935
1140, 474503
1141, 502859
1142, 678231
1143, 445869
1144, 478066
1145, 421913
1146, 377563
1147, 488472
1148, 415977
1149, 518783
1150, 400262
1151, 467310
1152, 460395
1153, 395094
1154, 468009
1155, 488053
1156, 441328
1157, 423519
1158, 461164
1159, 458160
1160, 491824
1161, 535475
1162, 536663
1163, 466122
1164, 540295
1165, 520878
1166, 478136
1167, 562154
1168, 338243
1169, 417303
1170, 459907
1171, 392230
1172, 437628
1173, 470942
1174, 403754
1175, 503138
1176, 398726
1177, 430713
1178, 608669
1179, 489798
1180, 460186
1181, 416814
1182, 433087
1183, 426313
1184, 466821
1185, 432808
1186, 429945
1187, 639610
1188, 397957
1189, 371976
1190, 434974
1191, 444820
1192, 484841
1193, 465913
1194, 430155
1195, 465144
1196, 461514
1197, 437977
1198, 482047
1199, 367646
1200, 367436
1201, 528282
1202, 474364
1203, 501462
1204, 415278
1205, 466472
1206, 405361
1207, 277760
1208, 667686
1209, 698276
1210, 511171
1211, 424567
1212, 671457
1213, 599659
1214, 706447
1215, 455717
1216, 696669
1217, 516199
1218, 424986
1219, 529888
1220, 410948
1221, 457462
1222, 555659
1223, 418700
1224, 598752
1225, 416745
1226, 513545
1227, 401240
1228, 375887
1229, 426941
1230, 480929
1231, 372815
1232, 447824
1233, 418281
1234, 434345
1235, 438186
1236, 395373
1237, 415627
1238, 471082
1239, 456834
1240, 719857
1241, 391811
1242, 436440
1243, 543577
1244, 490078
1245, 410250
1246, 485399
1247, 433017
1248, 393977
1249, 406897
1250, 417024
1251, 406339
1252, 451875
1253, 400891
1254, 386014
1255, 507958
1256, 426802
1257, 435672
1258, 471012
1259, 406408
1260, 448941
1261, 381056
1262, 596587
1263, 451596
1264, 415488
1265, 464726
1266, 463120
1267, 458231
1268, 472897
1269, 611463
1270, 406269
1271, 537570
1272, 542390
1273, 448453
1274, 608460
1275, 468637
1276, 433367
1277, 423938
1278, 430504
1279, 261556
1280, 390275
1281, 460046
1282, 477367
1283, 576751
1284, 496992
1285, 390065
1286, 561526
1287, 475412
1288, 494758
1289, 495945
1290, 462002
1291, 415208
1292, 468847
1293, 464656
1294, 392370
1295, 411577
1296, 446008
1297, 685006
1298, 651203
1299, 463748
1300, 447475
1301, 481348
1302, 424636
1303, 519691
1304, 539875
1305, 368833
1306, 539596
1307, 527514
1308, 678860
1309, 445310
1310, 753939
1311, 499227
1312, 405011
1313, 551958
1314, 676765
1315, 431342
1316, 425405
1317, 433647
1318, 480649
1319, 554054
1320, 424846
1321, 518573
1322, 427221
1323, 501323
1324, 482047
1325, 442446
1326, 716784
1327, 519551
1328, 620473
1329, 483652
1330, 615793
1331, 524231
1332, 442516
1333, 443773
1334, 278040
1335, 424846
1336, 545533
1337, 449011
1338, 625711
1339, 529609
1340, 420377
1341, 699114
1342, 676345
1343, 526885
1344, 560409
1345, 497831
1346, 503837
1347, 556078
1348, 481417
1349, 527513
1350, 588275
1351, 691292
1352, 481837
1353, 447963
1354, 423380
1355, 509983
1356, 518504
1357, 373932
1358, 490148
1359, 547208
1360, 718809
1361, 674110
1362, 437907
1363, 436859
1364, 490777
1365, 409481
1366, 468078
1367, 468497
1368, 594072
1369, 488612
1370, 475831
1371, 496294
1372, 339290
1373, 632834
1374, 393417
1375, 466751
1376, 544555
1377, 336078
1378, 550492
1379, 729705
1380, 420377
1381, 493360
1382, 654904
1383, 490148
1384, 407665
1385, 416744
1386, 394186
1387, 396072
1388, 674041
1389, 517176
1390, 714479
1391, 493081
1392, 737317
1393, 432040
1394, 633253
1395, 430503
1396, 626759
1397, 460536
1398, 416605
1399, 643380
1400, 489729
1401, 491336
1402, 508307
1403, 471291
1404, 390624
1405, 529958
1406, 496084
1407, 377214
1408, 453761
1409, 430504
1410, 463399
1411, 494408
1412, 490497
1413, 575285
1414, 430014
1415, 283976
1416, 489589
1417, 440700
1418, 504676
1419, 497691
1420, 411367
1421, 457462
1422, 461094
1423, 467939
1424, 385944
1425, 462700
1426, 537710
1427, 373582
1428, 479952
1429, 448174
1430, 451875
1431, 396281
1432, 488961
1433, 422682
1434, 439792
1435, 384058
1436, 411786
1437, 566485
1438, 726422
1439, 403405
1440, 449291
1441, 490148
1442, 514034
1443, 495456
1444, 423729
1445, 462840
1446, 448243
1447, 530447
1448, 516618
1449, 356332
1450, 667546
1451, 501952
1452, 491126
1453, 429875
1454, 465494
1455, 442656
1456, 462700
1457, 456834
1458, 423658
1459, 558802
1460, 425335
1461, 465564
1462, 824270
1463, 627317
1464, 432110
1465, 494618
1466, 490567
1467, 406408
1468, 529050
1469, 529608
1470, 646384
1471, 468986
1472, 629971
1473, 494409
1474, 747794
1475, 464098
1476, 647292
1477, 377145
1478, 298992
1479, 436440
1480, 454599
1481, 588346
1482, 454948
1483, 619984
1484, 470173
1485, 363945
1486, 629971
1487, 398236
1488, 492662
1489, 360452
1490, 719298
1491, 439513
1492, 485748
1493, 409901
1494, 470033
1495, 491057
1496, 554472
1497, 479951
1498, 624873
1499, 462002
1500, 453202
1501, 554612
1502, 451526
1503, 555799
1504, 411716
1505, 408573
1506, 429666
1507, 461304
1508, 468287
1509, 430574
1510, 500973
1511, 429805
1512, 608251
1513, 382173
1514, 400611
1515, 530237
1516, 491475
1517, 593444
1518, 700441
1519, 657838
1520, 627387
1521, 470173
1522, 553774
1523, 366040
1524, 624174
1525, 412554
1526, 433856
1527, 463818
1528, 531634
1529, 441678
1530, 568231
1531, 431621
1532, 433297
1533, 396211
1534, 491964
1535, 397957
1536, 677603
1537, 532332
1538, 455856
1539, 424008
1540, 477087
1541, 458650
1542, 492523
1543, 429805
1544, 466542
1545, 392510
1546, 450897
1547, 268052
1548, 406129
1549, 976036
1550, 469056
1551, 431481
1552, 490148
1553, 664543
1554, 483094
1555, 525139
1556, 443005
1557, 472967
1558, 449361
1559, 543367
1560, 457602
1561, 618796
1562, 504815
1563, 528770
1564, 673063
1565, 488052
1566, 375678
1567, 440142
1568, 337615
1569, 543367
1570, 487634
1571, 476948
1572, 489310
1573, 428827
1574, 446706
1575, 467659
1576, 428478
1577, 418840
1578, 759597
1579, 481767
1580, 440770
1581, 448453
1582, 619565
1583, 437208
1584, 443424
1585, 470173
1586, 470243
1587, 539037
1588, 409760
1589, 260788
1590, 474783
1591, 565926
1592, 527863
1593, 485887
1594, 408084
1595, 557754
1596, 466821
1597, 493431
1598, 506281
1599, 469894
1600, 432738
1601, 465564
1602, 405011
1603, 458021
1604, 455926
1605, 454320
1606, 518643
1607, 365760
1608, 428757
1609, 448453
1610, 479253
1611, 462002
1612, 449919
1613, 414161
1614, 410669
1615, 462072
1616, 459558
1617, 548116
1618, 512637
1619, 408154
1620, 415348
1621, 418770
1622, 529120
1623, 471291
1624, 468288
1625, 468497
1626, 555869
1627, 473944
1628, 430154
1629, 489939
1630, 478763
1631, 397329
1632, 456834
1633, 417443
1634, 402707
1635, 494129
1636, 406338
1637, 496713
1638, 462979
1639, 461513
1640, 455087
1641, 430713
1642, 444402
1643, 439094
1644, 666498
1645, 446986
1646, 400821
1647, 482116
1648, 593584
1649, 594282
1650, 456135
1651, 431411
1652, 490498
1653, 490568
1654, 482605
1655, 644707
1656, 492173
1657, 444332
1658, 417723
1659, 616770
1660, 514314
1661, 444891
1662, 407246
1663, 674251
1664, 448662
1665, 476948
1666, 496085
1667, 602523
1668, 517735
1669, 682492
1670, 460326
1671, 539596
1672, 440491
1673, 634022
1674, 503977
1675, 620123
1676, 439723
1677, 423729
1678, 466541
1679, 456415
1680, 493081
1681, 452783
1682, 443634
1683, 508307
1684, 437488
1685, 459767
1686, 379240
1687, 683330
1688, 594421
1689, 416466
1690, 363316
1691, 491754
1692, 374910
1693, 468847
1694, 399563
1695, 524231
1696, 455017
1697, 488333
1698, 550561
1699, 472408
1700, 491056
1701, 492244
1702, 449151
1703, 474434
1704, 500415
1705, 438745
1706, 478345
1707, 390833
1708, 431900
1709, 464865
1710, 390484
1711, 700999
1712, 496783
1713, 520529
1714, 448103
1715, 505793
1716, 452015
1717, 459977
1718, 541482
1719, 454319
1720, 469335
1721, 508866
1722, 528421
1723, 678441
1724, 495246
1725, 445240
1726, 672225
1727, 371627
1728, 410389
1729, 452014
1730, 649177
1731, 597285
1732, 472129
1733, 702466
1734, 499577
1735, 637584
1736, 492453
1737, 442097
1738, 487284
1739, 430434
1740, 433506
1741, 492802
1742, 407874
1743, 490567
1744, 445170
1745, 499857
1746, 426662
1747, 502021
1748, 476179
1749, 466961
1750, 526675
1751, 447615
1752, 381963
1753, 488681
1754, 526536
1755, 520739
1756, 437208
1757, 542879
1758, 376307
1759, 368135
1760, 487285
1761, 473386
1762, 453551
1763, 412135
1764, 415487
1765, 491894
1766, 464167
1767, 553913
1768, 725863
1769, 485678
1770, 662378
1771, 487844
1772, 658536
1773, 479811
1774, 513126
1775, 589533
1776, 492104
1777, 404313
1778, 456275
1779, 434274
1780, 572003
1781, 425824
1782, 657978
1783, 696041
1784, 703235
1785, 567393
1786, 487145
1787, 436580
1788, 699254
1789, 524510
1790, 413601
1791, 490078
1792, 463189
1793, 446986
1794, 426732
1795, 465006
1796, 455576
1797, 411436
1798, 421563
1799, 460046
1800, 637304
1801, 421773
1802, 453132
1803, 455437
1804, 607202
1805, 467170
1806, 460256
1807, 388389
1808, 463329
1809, 288166
1810, 684377
1811, 488123
1812, 720207
1813, 563062
1814, 383081
1815, 428618
1816, 468357
1817, 566346
1818, 462002
1819, 460675
1820, 504116
1821, 213087
1822, 436231
1823, 420656
1824, 476878
1825, 500764
1826, 502370
1827, 455995
1828, 437628
1829, 452993
1830, 492383
1831, 413462
1832, 527025
1833, 445869
1834, 542669
1835, 1191078
1836, 549583
1837, 500275
1838, 509075
1839, 413252
1840, 651202
1841, 460745
1842, 337195
1843, 495107
1844, 441189
1845, 455856
1846, 407316
1847, 325042
1848, 509075
1849, 236134
1850, 447614
1851, 508656
1852, 596796
1853, 476598
1854, 441678
1855, 499856
1856, 573679
1857, 376655
1858, 596656
1859, 481627
1860, 429735
1861, 475272
1862, 416465
1863, 462491
1864, 452853
1865, 499228
1866, 421913
1867, 439024
1868, 555729
1869, 461513
1870, 407386
1871, 437418
1872, 461513
1873, 422821
1874, 497971
1875, 469894
1876, 445589
1877, 467310
1878, 431551
1879, 694993
1880, 536034
1881, 420935
1882, 414999
1883, 531285
1884, 430643
1885, 462421
1886, 384966
1887, 622777
1888, 567184
1889, 669501
1890, 669640
1891, 385386
1892, 410948
1893, 488542
1894, 452154
1895, 477786
1896, 717343
1897, 495945
1898, 475133
1899, 492103
1900, 453062
1901, 383500
1902, 433996
1903, 381405
1904, 479812
1905, 468707
1906, 447544
1907, 628294
1908, 374420
1909, 522415
1910, 557964
1911, 881330
1912, 492104
1913, 527653
1914, 438396
1915, 403335
1916, 570047
1917, 488891
1918, 368904
1919, 420865
1920, 571933
1921, 441608
1922, 440491
1923, 405849
1924, 472757
1925, 519063
1926, 375399
1927, 467030
1928, 414300
1929, 419818
1930, 420167
1931, 412065
1932, 489031
1933, 614396
1934, 428129
1935, 842638
1936, 441189
1937, 464935
1938, 446846
1939, 443145
1940, 438326
1941, 465634
1942, 369672
1943, 453830
1944, 476738
1945, 399703
1946, 468078
1947, 453551
1948, 476808
1949, 503628
1950, 586948
1951, 505444
1952, 471011
1953, 423938
1954, 529259
1955, 588694
1956, 689127
1957, 378192
1958, 549164
1959, 413462
1960, 498739
1961, 437627
1962, 398935
1963, 428268
1964, 459697
1965, 446986
1966, 397469
1967, 473177
1968, 451805
1969, 397957
1970, 405500
1971, 402078
1972, 497062
1973, 386783
1974, 413602
1975, 520669
1976, 423869
1977, 394325
1978, 387551
1979, 411646
1980, 341874
1981, 458161
1982, 428338
1983, 379799
1984, 503488
1985, 458859
1986, 371697
1987, 415487
1988, 523741
1989, 478275
1990, 360243
1991, 587368
1992, 370928
1993, 409202
1994, 431202
1995, 447894
1996, 465355
1997, 400821
1998, 432040
1999, 546092
2000, 434344
2001, 464167
2002, 383570
2003, 623406
2004, 536173
2005, 493780
2006, 384478
2007, 481627
2008, 437348
2009, 428478
2010, 446776
2011, 511170
2012, 400193
2013, 407804
2014, 598962
2015, 374630
2016, 599311
2017, 457602
2018, 534428
2019, 646244
2020, 523532
2021, 332376
2022, 464377
2023, 653927
2024, 644848
2025, 414579
2026, 530656
2027, 476040
2028, 454668
2029, 449709
2030, 400332
2031, 342503
2032, 450897
2033, 502510
2034, 537850
2035, 450478
2036, 494967
2037, 498319
2038, 539038
2039, 563272
2040, 404732
2041, 386433
2042, 664542
2043, 646663
2044, 438745
2045, 426104
2046, 470313
2047, 389367
2048, 448802
2049, 528002
2050, 374351
2051, 419329
2052, 463399
2053, 457812
2054, 367506
2055, 419888
2056, 416465
2057, 452783
2058, 443564
2059, 384547
2060, 429526
2061, 560478
2062, 474643
2063, 540015
2064, 544555
2065, 471012
2066, 534917
2067, 509285
2068, 651621
2069, 540784
2070, 669222
2071, 458301
2072, 593863
2073, 506910
2074, 644847
2075, 654415
2076, 605386
2077, 461932
2078, 436021
2079, 618796
2080, 657419
2081, 701768
2082, 517386
2083, 405500
2084, 443354
2085, 428128
2086, 444472
2087, 522973
2088, 408433
2089, 490148
2090, 547837
2091, 465424
2092, 705329
2093, 430783
2094, 632905
2095, 424427
2096, 572981
2097, 549513
2098, 617400
2099, 614885
2100, 649107
2101, 560897
2102, 491475
2103, 519551
2104, 653507
2105, 438535
2106, 479462
2107, 541412
2108, 433855
2109, 493011
2110, 531843
2111, 436440
2112, 494618
2113, 574307
2114, 710149
2115, 682771
2116, 399075
2117, 485818
2118, 482326
2119, 431900
2120, 471989
2121, 345506
2122, 476110
2123, 672155
2124, 716155
2125, 632206
2126, 552377
2127, 551888
2128, 274617
